run_ID,start_date,end_date
2023A_1A,2023-04-17,2023-04-23
2023A_1B,2023-04-24,2023-04-30
2023A_2A,2023-06-13,2023-06-19
2023A_2B,2023-06-20,2023-06-26
2023A_3A,2023-07-10,2023-07-16
2023A_3B,2023-07-17,2023-07-24
2023B_1,2023-08-09,2023-08-14
2023B_2A,2023-09-06,2023-09-12
2023B_2B,2023-09-13,2023-09-17
2023B_3,2023-10-03,2023-10-09
2023B_4A,2023-11-08,2023-11-14
2023B_4B,2023-11-15,2023-11-19
2023B_5A,2023-12-06,2023-12-12
2023B_5B,2023-12-13,2023-12-19



